detector,variant,per_pcap_detected,per_pcap_n,per_pcap_rate,auroc,tpr_at_fpr5
IF,V1,0,10,0.000000,0.742741,0.013019
OCSVM,V1,10,10,1.000000,0.992932,0.999723
GMM,V1,7,10,0.700000,0.942467,0.440997
IF,V2,0,10,0.000000,0.519709,0.006648
OCSVM,V2,0,10,0.000000,0.478916,0.024654
GMM,V2,4,10,0.400000,0.699987,0.206648
IF,V3,0,10,0.000000,0.340294,0.003047
OCSVM,V3,0,10,0.000000,0.646448,0.006371
GMM,V3,0,10,0.000000,0.621832,0.007756
